desc,name
"""Load tap changer for fine voltage adjustments, TC1 High Load"",TC1 High Load"
"""Load tap changer for fine voltage adjustments, TC2 Medium Load"",TC2 Medium Load"
"""Load tap changer for fine voltage adjustments, TC3 Low Load"",TC3 Low Load"
"""Load tap changer for fine voltage adjustments, TC4 Variable Load"",TC4 Variable Load"
"""Load tap changer for fine voltage adjustments, TC5 Peak Load"",TC5 Peak Load"
"""Load tap changer for fine voltage adjustments, TC6 Off-Peak"",TC6 Off-Peak"
"""Load tap changer for fine voltage adjustments, TC7 Emergency"",TC7 Emergency"
"""Load tap changer for fine voltage adjustments, TC8 Backup"",TC8 Backup"
"""Load tap changer for fine voltage adjustments, TC9 Auxiliary"",TC9 Auxiliary"
"""Load tap changer for fine voltage adjustments, TC10 Special"",TC10 Special"
